fn,dim,system,window,run,popnSize,winner,evals,good_count,bad_count,bestFit
elliptical,10,normal,none,50,10,dualcenter,1010,60,42,0.002322058
elliptical,25,normal,none,1,13,normal,2509,41,55,0.016006918
elliptical,25,normal,none,2,13,dualcenter,2509,76,118,0.00816826
elliptical,25,normal,none,3,26,dualcenter,2509,118,76,0.271963762
elliptical,25,normal,none,4,13,dualcenter,2509,96,98,0.02723165
elliptical,25,normal,none,5,26,dualcenter,2522,97,97,0.586576061
elliptical,25,normal,none,6,13,dualcenter,2509,88,106,0.007022163
elliptical,25,normal,none,7,26,normal,2509,4,44,0.259819202
elliptical,25,normal,none,8,13,dualcenter,2509,105,89,0.014651996
elliptical,25,normal,none,9,13,dualcenter,2509,92,102,0.010560506
elliptical,25,normal,none,10,13,dualcenter,2509,77,117,0.025242544
elliptical,25,normal,none,11,13,dualcenter,2509,85,109,0.032522139
elliptical,25,normal,none,12,13,dualcenter,2509,87,107,0.023834457
elliptical,25,normal,none,13,26,dualcenter,2522,41,56,0.379544324
elliptical,25,normal,none,14,13,dualcenter,2509,82,112,0.009597183
elliptical,25,normal,none,15,26,dualcenter,2522,73,121,0.266299765
elliptical,25,normal,none,16,26,dualcenter,2522,30,67,0.467557728
elliptical,25,normal,none,17,13,normal,2509,74,120,0.003495932
elliptical,25,normal,none,18,26,dualcenter,2509,63,131,0.622046653
elliptical,25,normal,none,19,13,dualcenter,2509,71,123,0.006149931
elliptical,25,normal,none,20,13,normal,2509,76,118,0.011500211
elliptical,25,normal,none,21,13,dualcenter,2509,92,102,0.06005658
elliptical,25,normal,none,22,13,dualcenter,2509,89,105,0.023222185
elliptical,25,normal,none,23,26,dualcenter,2522,79,115,0.32186619
elliptical,25,normal,none,24,13,normal,2509,72,122,0.005163717
elliptical,25,normal,none,25,13,normal,2509,35,61,0.016295115
elliptical,25,normal,none,26,52,dualcenter,2535,34,63,5.76903359
elliptical,25,normal,none,27,13,normal,2509,30,66,0.019806793
elliptical,25,normal,none,28,26,dualcenter,2522,86,108,0.569092126
elliptical,25,normal,none,29,13,dualcenter,2509,79,115,0.042912456
elliptical,25,normal,none,30,13,dualcenter,2509,94,100,0.01651009
elliptical,25,normal,none,31,13,dualcenter,2509,72,122,0.027576068
elliptical,25,normal,none,32,26,dualcenter,2522,31,65,0.698910138
elliptical,25,normal,none,33,26,dualcenter,2522,74,120,0.30136958
elliptical,25,normal,none,34,13,dualcenter,2509,109,85,0.0114287
elliptical,25,normal,none,35,13,dualcenter,2509,86,108,0.014481757
elliptical,25,normal,none,36,26,dualcenter,2522,36,60,0.572764264
elliptical,25,normal,none,37,13,dualcenter,2509,61,133,0.005547381
elliptical,25,normal,none,38,26,normal,2522,25,71,0.148226631
elliptical,25,normal,none,39,52,dualcenter,2535,82,112,8.302851545
elliptical,25,normal,none,40,26,normal,2522,24,73,0.28494541
elliptical,25,normal,none,41,26,dualcenter,2509,88,106,0.345461612
elliptical,25,normal,none,42,13,normal,2509,69,125,0.014022251
elliptical,25,normal,none,43,13,dualcenter,2509,100,94,0.026773853
elliptical,25,normal,none,44,13,dualcenter,2509,94,100,0.024700146
elliptical,25,normal,none,45,13,normal,2509,36,61,0.035057703
elliptical,25,normal,none,46,13,dualcenter,2509,69,125,0.024311345
elliptical,25,normal,none,47,26,dualcenter,2522,70,124,0.914341987
elliptical,25,normal,none,48,13,dualcenter,2509,118,76,0.005365131
elliptical,25,normal,none,49,13,normal,2509,42,55,0.022190821
elliptical,25,normal,none,50,13,normal,2509,37,60,0.012312312
elliptical,50,normal,none,1,15,normal,5010,1,82,0.029407387
elliptical,50,normal,none,2,30,dualcenter,5010,85,250,0.855076212
elliptical,50,normal,none,3,60,dualcenter,5025,8,75,20.01419507
elliptical,50,normal,none,4,30,dualcenter,5025,99,236,1.094864234
elliptical,50,normal,none,5,15,normal,5010,9,74,0.108120468
elliptical,50,normal,none,6,15,dualcenter,5010,74,261,0.636405775
elliptical,50,normal,none,7,30,dualcenter,5025,117,218,0.951541222
elliptical,50,normal,none,8,15,normal,5010,22,145,0.349342289
elliptical,50,normal,none,9,30,dualcenter,5010,95,240,1.07283944
elliptical,50,normal,none,10,15,normal,5010,27,140,0.111992854
elliptical,50,normal,none,11,30,dualcenter,5010,106,229,4.557315246
elliptical,50,normal,none,12,60,dualcenter,5040,10,73,22.50415228
elliptical,50,normal,none,13,15,dualcenter,5010,104,231,0.175438187
elliptical,50,normal,none,14,15,dualcenter,5010,94,241,0.140677728
elliptical,50,normal,none,15,15,normal,5010,21,146,0.251513484
elliptical,50,normal,none,16,15,normal,5010,90,245,0.152305585
elliptical,50,normal,none,17,60,dualcenter,5025,96,239,18.62164743
elliptical,50,normal,none,18,60,dualcenter,5055,62,273,29.19701313
elliptical,50,normal,none,19,30,dualcenter,5010,52,114,8.407966132
elliptical,50,normal,none,20,30,dualcenter,5025,40,125,1.146937966
elliptical,50,normal,none,21,30,normal,5010,52,115,1.331255061
elliptical,50,normal,none,22,15,dualcenter,5010,82,253,0.297124554
elliptical,50,normal,none,23,15,normal,5010,76,259,0.020571783
elliptical,50,normal,none,24,60,dualcenter,5010,6,75,36.52696503
elliptical,50,normal,none,25,60,dualcenter,5055,50,116,15.74434259
elliptical,50,normal,none,26,30,dualcenter,5010,130,205,0.948329409
elliptical,50,normal,none,27,15,normal,5010,42,125,0.079687751
elliptical,50,normal,none,28,30,dualcenter,5025,95,240,0.845020341
elliptical,50,normal,none,29,60,dualcenter,5040,112,223,24.3446371
elliptical,50,normal,none,30,15,normal,5010,38,127,0.219890924
elliptical,50,normal,none,31,15,normal,5010,84,251,0.038880943
elliptical,50,normal,none,32,15,dualcenter,5010,99,236,0.053494614
elliptical,50,normal,none,33,15,normal,5010,43,124,0.066181583
elliptical,50,normal,none,34,30,dualcenter,5010,86,249,2.671762453
elliptical,50,normal,none,35,15,normal,5010,2,81,0.051628438
elliptical,50,normal,none,36,30,dualcenter,5010,109,226,0.597568632
elliptical,50,normal,none,37,30,dualcenter,5025,50,116,1.069525653
elliptical,50,normal,none,38,15,normal,5010,86,249,0.237082839
elliptical,50,normal,none,39,15,normal,5010,31,134,0.169804557
elliptical,50,normal,none,40,15,normal,5010,67,268,0.054238252
elliptical,50,normal,none,41,30,dualcenter,5010,116,219,1.196126816
elliptical,50,normal,none,42,60,dualcenter,5040,10,73,16.97558998
elliptical,50,normal,none,43,30,normal,5025,3,80,2.684230415
elliptical,50,normal,none,44,30,dualcenter,5010,119,216,2.363235038
elliptical,50,normal,none,45,60,dualcenter,5055,136,199,25.85799451
elliptical,50,normal,none,46,30,dualcenter,5025,98,237,1.459626361
elliptical,50,normal,none,47,15,normal,5010,2,81,0.129848912
elliptical,50,normal,none,48,30,dualcenter,5010,90,245,1.74276774
elliptical,50,normal,none,49,30,dualcenter,5025,72,263,0.828344344
elliptical,50,normal,none,50,60,dualcenter,5010,108,227,28.94569214
griewank,5,dualcenter,euw,1,8,dualcenter,504,40,24,6.38E-06
griewank,5,dualcenter,euw,2,8,normal,504,36,28,2.66E-05
griewank,5,dualcenter,euw,3,8,dualcenter,504,33,31,4.79E-06
griewank,5,dualcenter,euw,4,8,dualcenter,504,40,24,3.31E-06
griewank,5,dualcenter,euw,5,8,normal,504,37,27,1.23E-05
griewank,5,dualcenter,euw,6,8,dualcenter,504,42,22,3.49E-06
griewank,5,dualcenter,euw,7,8,dualcenter,504,30,34,3.32E-06
griewank,5,dualcenter,euw,8,8,dualcenter,504,32,32,7.28E-07
griewank,5,dualcenter,euw,9,8,dualcenter,504,38,26,5.71E-06
griewank,5,dualcenter,euw,10,8,normal,504,35,29,0.012341226
griewank,5,dualcenter,euw,11,8,dualcenter,504,30,34,1.54E-05
griewank,5,dualcenter,euw,12,8,dualcenter,504,31,33,6.20E-06
griewank,5,dualcenter,euw,13,8,dualcenter,504,34,30,6.62E-06
griewank,5,dualcenter,euw,14,8,dualcenter,504,32,32,2.73E-06
griewank,5,dualcenter,euw,15,8,normal,504,31,33,2.66E-05
griewank,5,dualcenter,euw,16,8,normal,504,39,25,3.17E-05
griewank,5,dualcenter,euw,17,8,dualcenter,504,39,25,4.37E-06
griewank,5,dualcenter,euw,18,8,dualcenter,504,43,21,1.64E-06
griewank,5,dualcenter,euw,19,8,normal,504,35,29,1.97E-05
griewank,5,dualcenter,euw,20,8,dualcenter,504,24,40,4.85E-06
griewank,5,dualcenter,euw,21,8,dualcenter,504,28,36,3.08E-06
griewank,5,dualcenter,euw,22,8,dualcenter,504,35,29,1.21E-05
griewank,5,dualcenter,euw,23,8,normal,504,28,36,0.007695637
griewank,5,dualcenter,euw,24,8,normal,504,41,23,2.13E-05
griewank,5,dualcenter,euw,25,8,dualcenter,504,36,28,6.05E-05
griewank,5,dualcenter,euw,26,8,dualcenter,504,38,26,2.64E-06
griewank,5,dualcenter,euw,27,8,normal,504,37,27,2.30E-06
griewank,5,dualcenter,euw,28,8,normal,504,35,29,1.94E-05
griewank,5,dualcenter,euw,29,8,dualcenter,504,42,22,2.04E-06
griewank,5,dualcenter,euw,30,8,dualcenter,504,35,29,4.47E-06
griewank,5,dualcenter,euw,31,8,normal,504,36,28,2.19E-05
griewank,5,dualcenter,euw,32,8,dualcenter,504,34,30,8.98E-06
griewank,5,dualcenter,euw,33,8,dualcenter,504,39,25,3.67E-06
griewank,5,dualcenter,euw,34,8,normal,504,39,25,3.77E-06
griewank,5,dualcenter,euw,35,8,normal,504,42,22,1.60E-05
griewank,5,dualcenter,euw,36,8,dualcenter,504,30,34,2.62E-06
griewank,5,dualcenter,euw,37,8,dualcenter,504,34,30,1.04E-05
griewank,5,dualcenter,euw,38,8,dualcenter,504,37,27,9.24E-06
griewank,5,dualcenter,euw,39,8,normal,504,39,25,5.80E-05
griewank,5,dualcenter,euw,40,8,dualcenter,504,40,24,2.35E-05
griewank,5,dualcenter,euw,41,8,dualcenter,504,41,23,2.26E-05
griewank,5,dualcenter,euw,42,8,dualcenter,504,25,39,6.65E-06
griewank,5,dualcenter,euw,43,8,dualcenter,504,37,27,4.73E-06
griewank,5,dualcenter,euw,44,8,normal,504,31,33,2.44E-05
griewank,5,dualcenter,euw,45,8,dualcenter,504,35,29,8.29E-06
griewank,5,dualcenter,euw,46,8,normal,504,28,36,0.009872881
griewank,5,dualcenter,euw,47,8,normal,504,30,34,5.01E-06
griewank,5,dualcenter,euw,48,8,dualcenter,504,31,33,3.91E-06
griewank,5,dualcenter,euw,49,8,dualcenter,504,38,26,3.70E-06
griewank,5,dualcenter,euw,50,8,dualcenter,504,35,29,8.75E-07
griewank,10,dualcenter,euw,1,10,dualcenter,1010,60,42,6.71E-06
griewank,10,dualcenter,euw,2,10,dualcenter,1010,67,35,4.25E-06
griewank,10,dualcenter,euw,3,10,dualcenter,1010,66,36,9.56E-06
griewank,10,dualcenter,euw,4,10,dualcenter,1010,62,40,4.40E-06
griewank,10,dualcenter,euw,5,10,dualcenter,1010,62,40,6.20E-06
griewank,10,dualcenter,euw,6,20,normal,1020,29,22,0.000576295
griewank,10,dualcenter,euw,7,10,dualcenter,1010,54,48,6.57E-06
griewank,10,dualcenter,euw,8,10,dualcenter,1010,60,42,9.03E-06
griewank,10,dualcenter,euw,9,10,dualcenter,1010,62,40,7.55E-06
griewank,10,dualcenter,euw,10,10,dualcenter,1010,56,46,5.76E-06
griewank,10,dualcenter,euw,11,10,dualcenter,1010,47,55,4.86E-06
griewank,10,dualcenter,euw,12,10,dualcenter,1010,53,49,4.67E-06
griewank,10,dualcenter,euw,13,10,dualcenter,1010,71,31,1.41E-05
griewank,10,dualcenter,euw,14,10,dualcenter,1010,61,41,1.31E-05
griewank,10,dualcenter,euw,15,10,dualcenter,1010,54,48,8.41E-06
griewank,10,dualcenter,euw,16,10,dualcenter,1010,65,37,2.81E-06
griewank,10,dualcenter,euw,17,10,dualcenter,1010,55,47,8.75E-06
griewank,10,dualcenter,euw,18,10,dualcenter,1010,60,42,3.52E-06
griewank,10,dualcenter,euw,19,10,dualcenter,1010,53,49,9.98E-06
griewank,10,dualcenter,euw,20,10,dualcenter,1010,55,47,4.19E-06
griewank,10,dualcenter,euw,21,10,dualcenter,1010,52,50,6.57E-06
griewank,10,dualcenter,euw,22,10,dualcenter,1010,57,45,8.77E-06
griewank,10,dualcenter,euw,23,10,dualcenter,1010,58,44,6.90E-06
griewank,10,dualcenter,euw,24,10,dualcenter,1010,63,39,4.03E-06
griewank,10,dualcenter,euw,25,10,dualcenter,1010,55,47,2.39E-06
griewank,10,dualcenter,euw,26,10,dualcenter,1010,51,51,3.89E-06
griewank,10,dualcenter,euw,27,10,dualcenter,1010,56,46,6.19E-06
griewank,10,dualcenter,euw,28,10,dualcenter,1010,58,44,1.20E-05
griewank,10,dualcenter,euw,29,10,dualcenter,1010,48,54,1.68E-05
griewank,10,dualcenter,euw,30,10,dualcenter,1010,53,49,1.84E-05
griewank,10,dualcenter,euw,31,10,dualcenter,1010,66,36,1.40E-05
griewank,10,dualcenter,euw,32,10,dualcenter,1010,54,48,4.44E-06
griewank,10,dualcenter,euw,33,10,dualcenter,1010,51,51,1.04E-05
griewank,10,dualcenter,euw,34,10,dualcenter,1010,53,49,1.62E-05
griewank,10,dualcenter,euw,35,10,dualcenter,1010,58,44,7.28E-06
griewank,10,dualcenter,euw,36,10,dualcenter,1010,62,40,4.37E-06
griewank,10,dualcenter,euw,37,10,dualcenter,1010,61,41,1.81E-06
griewank,10,dualcenter,euw,38,10,dualcenter,1010,59,43,4.02E-05
griewank,10,dualcenter,euw,39,10,dualcenter,1010,65,37,1.12E-05
griewank,10,dualcenter,euw,40,10,dualcenter,1010,53,49,9.88E-06
griewank,10,dualcenter,euw,41,10,dualcenter,1010,60,42,5.48E-06
griewank,10,dualcenter,euw,42,10,dualcenter,1010,67,35,7.96E-06
griewank,10,dualcenter,euw,43,10,dualcenter,1010,50,52,8.18E-06
griewank,10,dualcenter,euw,44,10,dualcenter,1010,61,41,5.79E-06
griewank,10,dualcenter,euw,45,10,dualcenter,1010,67,35,1.14E-05
griewank,10,dualcenter,euw,46,10,dualcenter,1010,57,45,4.68E-06
griewank,10,dualcenter,euw,47,10,dualcenter,1010,59,43,1.23E-05
griewank,10,dualcenter,euw,48,10,dualcenter,1010,58,44,1.03E-05
griewank,10,dualcenter,euw,49,10,dualcenter,1010,51,51,6.26E-06
griewank,10,dualcenter,euw,50,10,dualcenter,1010,46,56,1.07E-05
griewank,25,dualcenter,euw,1,13,dualcenter,2509,100,94,3.47E-06
griewank,25,dualcenter,euw,2,13,dualcenter,2509,95,99,6.72E-06
griewank,25,dualcenter,euw,3,26,normal,2522,28,69,0.000723352
griewank,25,dualcenter,euw,4,26,dualcenter,2522,31,65,0.001828054
griewank,25,dualcenter,euw,5,13,dualcenter,2509,93,101,1.69E-06
griewank,25,dualcenter,euw,6,13,dualcenter,2509,96,98,6.05E-06
griewank,25,dualcenter,euw,7,13,dualcenter,2509,135,59,2.11E-06
griewank,25,dualcenter,euw,8,26,dualcenter,2522,36,60,0.001083305
griewank,25,dualcenter,euw,9,13,dualcenter,2509,103,91,1.94E-06
griewank,25,dualcenter,euw,10,13,dualcenter,2509,120,74,3.44E-06
griewank,25,dualcenter,euw,11,13,dualcenter,2509,105,89,4.63E-06
griewank,25,dualcenter,euw,12,13,dualcenter,2509,83,111,9.24E-06
griewank,25,dualcenter,euw,13,13,dualcenter,2509,100,94,4.61E-06
griewank,25,dualcenter,euw,14,13,dualcenter,2509,110,84,3.88E-06
griewank,25,dualcenter,euw,15,13,dualcenter,2509,101,93,3.08E-06
griewank,25,dualcenter,euw,16,13,dualcenter,2509,98,96,1.85E-06
griewank,25,dualcenter,euw,17,13,dualcenter,2509,125,69,3.34E-06
griewank,25,dualcenter,euw,18,13,dualcenter,2509,89,105,3.59E-06
griewank,25,dualcenter,euw,19,13,dualcenter,2509,90,104,9.22E-06
griewank,25,dualcenter,euw,20,13,dualcenter,2509,87,107,4.55E-06
griewank,25,dualcenter,euw,21,13,dualcenter,2509,125,69,3.00E-06
griewank,25,dualcenter,euw,22,26,dualcenter,2522,31,65,0.001094471
griewank,25,dualcenter,euw,23,13,dualcenter,2509,88,106,6.41E-06
griewank,25,dualcenter,euw,24,13,dualcenter,2509,98,96,1.52E-06
griewank,25,dualcenter,euw,25,13,dualcenter,2509,123,71,1.94E-06
griewank,25,dualcenter,euw,26,26,normal,2509,34,62,0.001354577
griewank,25,dualcenter,euw,27,13,dualcenter,2509,90,104,8.53E-06
griewank,25,dualcenter,euw,28,26,normal,2522,39,57,0.001211134
griewank,25,dualcenter,euw,29,13,dualcenter,2509,92,102,1.14E-05
griewank,25,dualcenter,euw,30,13,dualcenter,2509,97,97,6.18E-06
griewank,25,dualcenter,euw,31,13,dualcenter,2509,97,97,5.12E-06
griewank,25,dualcenter,euw,32,26,normal,2509,37,59,0.000943657
griewank,25,dualcenter,euw,33,13,dualcenter,2509,100,94,3.93E-06
griewank,25,dualcenter,euw,34,13,dualcenter,2509,88,106,9.50E-06
griewank,25,dualcenter,euw,35,13,dualcenter,2509,93,101,6.91E-06
griewank,25,dualcenter,euw,36,13,dualcenter,2509,103,91,4.84E-06
griewank,25,dualcenter,euw,37,13,dualcenter,2509,106,88,3.74E-06
griewank,25,dualcenter,euw,38,13,dualcenter,2509,107,87,1.08E-05
griewank,25,dualcenter,euw,39,13,dualcenter,2509,115,79,3.42E-06
griewank,25,dualcenter,euw,40,13,dualcenter,2509,100,94,3.22E-06
griewank,25,dualcenter,euw,41,13,dualcenter,2509,113,81,4.09E-06
griewank,25,dualcenter,euw,42,13,dualcenter,2509,88,106,1.62E-05
griewank,25,dualcenter,euw,43,13,dualcenter,2509,109,85,2.33E-06
griewank,25,dualcenter,euw,44,13,dualcenter,2509,114,80,6.40E-06
griewank,25,dualcenter,euw,45,13,dualcenter,2509,73,121,9.02E-06
griewank,25,dualcenter,euw,46,13,dualcenter,2509,89,105,2.61E-06
griewank,25,dualcenter,euw,47,13,dualcenter,2509,118,76,3.00E-06
griewank,25,dualcenter,euw,48,13,dualcenter,2509,88,106,3.69E-06
griewank,25,dualcenter,euw,49,13,dualcenter,2509,106,88,2.82E-06
griewank,25,dualcenter,euw,50,13,dualcenter,2509,97,97,3.68E-06
griewank,50,dualcenter,euw,1,15,dualcenter,5010,113,222,4.42E-06
griewank,50,dualcenter,euw,2,15,dualcenter,5010,99,236,9.31E-06
griewank,50,dualcenter,euw,3,60,dualcenter,5010,6,77,0.037364501
griewank,50,dualcenter,euw,4,15,dualcenter,5010,122,213,6.88E-06
griewank,50,dualcenter,euw,5,30,dualcenter,5010,60,106,0.000702417
griewank,50,dualcenter,euw,6,60,normal,5025,10,73,0.0399031
griewank,50,dualcenter,euw,7,15,dualcenter,5010,126,209,1.34E-05
griewank,50,dualcenter,euw,8,15,dualcenter,5010,128,207,1.04E-05
griewank,50,dualcenter,euw,9,120,normal,5025,1,39,0.344777958
griewank,50,dualcenter,euw,10,15,dualcenter,5010,124,211,8.04E-06
griewank,50,dualcenter,euw,11,15,dualcenter,5010,142,193,4.29E-06
griewank,50,dualcenter,euw,12,60,dualcenter,5055,10,73,0.043883193
griewank,50,dualcenter,euw,13,60,dualcenter,5055,14,69,0.0347962
griewank,50,dualcenter,euw,14,15,dualcenter,5010,124,211,2.61E-05
griewank,50,dualcenter,euw,15,60,normal,5055,14,69,0.025600911
griewank,50,dualcenter,euw,16,30,normal,5025,51,116,0.001167692
griewank,50,dualcenter,euw,17,30,dualcenter,5010,44,123,0.00071417
griewank,50,dualcenter,euw,18,30,dualcenter,5025,55,111,0.001383141
griewank,50,dualcenter,euw,19,15,dualcenter,5010,116,219,8.51E-06
griewank,50,dualcenter,euw,20,15,dualcenter,5010,146,189,2.30E-06
griewank,50,dualcenter,euw,21,30,normal,5010,62,105,0.000706411
griewank,50,dualcenter,euw,22,15,dualcenter,5010,133,202,6.48E-06
griewank,50,dualcenter,euw,23,30,normal,5010,64,103,0.000929682
griewank,50,dualcenter,euw,24,15,dualcenter,5010,126,209,5.96E-06
griewank,50,dualcenter,euw,25,15,dualcenter,5010,121,214,2.95E-06
griewank,50,dualcenter,euw,26,15,dualcenter,5010,124,211,7.66E-06
griewank,50,dualcenter,euw,27,15,dualcenter,5010,115,220,8.19E-06
griewank,50,dualcenter,euw,28,15,dualcenter,5010,147,188,3.63E-06
griewank,50,dualcenter,euw,29,30,dualcenter,5010,39,128,0.000924097
griewank,50,dualcenter,euw,30,60,normal,5055,18,65,0.110744308
griewank,50,dualcenter,euw,31,15,dualcenter,5010,117,218,4.67E-06
griewank,50,dualcenter,euw,32,30,normal,5010,51,116,0.001100331
griewank,50,dualcenter,euw,33,30,dualcenter,5010,49,118,0.00102726
griewank,50,dualcenter,euw,34,30,dualcenter,5010,68,98,0.000737086
griewank,50,dualcenter,euw,35,30,normal,5010,61,106,0.000610313
griewank,50,dualcenter,euw,36,15,dualcenter,5010,148,187,1.15E-05
griewank,50,dualcenter,euw,37,30,dualcenter,5025,58,108,0.000856501
griewank,50,dualcenter,euw,38,15,dualcenter,5010,148,187,1.26E-05
griewank,50,dualcenter,euw,39,60,normal,5010,17,66,0.02658897
griewank,50,dualcenter,euw,40,15,dualcenter,5010,118,217,2.09E-05
griewank,50,dualcenter,euw,41,15,dualcenter,5010,129,206,3.90E-06
griewank,50,dualcenter,euw,42,30,normal,5010,55,112,0.00121942
griewank,50,dualcenter,euw,43,15,dualcenter,5010,141,194,1.06E-05
griewank,50,dualcenter,euw,44,15,dualcenter,5010,126,209,4.54E-06
griewank,50,dualcenter,euw,45,30,normal,5010,43,123,0.001403896
griewank,50,dualcenter,euw,46,15,dualcenter,5010,124,211,9.55E-06
griewank,50,dualcenter,euw,47,30,normal,5025,42,124,0.000866438
griewank,50,dualcenter,euw,48,30,normal,5010,62,105,0.000698092
griewank,50,dualcenter,euw,49,30,normal,5010,56,109,0.000601661
griewank,50,dualcenter,euw,50,60,normal,5010,10,72,0.055609806
griewank,5,normal,none,1,8,dualcenter,504,40,24,9.66E-06
griewank,5,normal,none,2,8,normal,504,36,28,5.52E-06
griewank,5,normal,none,3,8,dualcenter,504,33,31,1.22E-05
griewank,5,normal,none,4,8,dualcenter,504,40,24,8.66E-06
griewank,5,normal,none,5,8,normal,504,37,27,4.35E-06
griewank,5,normal,none,6,8,dualcenter,504,42,22,1.23E-05
griewank,5,normal,none,7,8,dualcenter,504,30,34,2.95E-05
griewank,5,normal,none,8,8,dualcenter,504,32,32,1.23E-06
griewank,5,normal,none,9,8,dualcenter,504,38,26,2.58E-05
griewank,5,normal,none,10,8,normal,504,35,29,4.19E-06
griewank,5,normal,none,11,8,dualcenter,504,30,34,1.65E-05
